ticker,sector,sector_etf,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,hedge_divergence,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,sector_car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform,target
AMZN,Consumer Discretionary,XLY,"Oct 28, 2021",2021-10-28,2021-Q4,NASDAQ: AMZN,0.2266,0.3048,-0.0782,1636,3737,2.28,0.31,0.24,0.07,0.43,0.61,-0.0235,-0.0083,-0.0359,"[-0.0235, -0.0414, -0.0467, -0.0316, -0.0083]",0,0,-0.0238,0,0
AAPL,Technology,XLK,"Oct 28, 2021",2021-10-28,2022-Q1,NASDAQ: AAPL,0.3528,0.3146,0.0382,2883,4380,1.52,0.07,0.11,-0.04,0.38,0.49,-0.0201,-0.0284,-0.0434,"[-0.0201, -0.0275, -0.0241, -0.0207, -0.0284]",0,0,0.012,0,0
ABBV,Healthcare,XLV,"Oct 29, 2021",2021-10-29,2021-Q4,NYSE: ABBV,0.3675,0.328,0.0395,3261,6845,2.1,0.15,0.38,-0.23,0.58,1.2,-0.0006,0.002,0.0289,"[-0.0006, 0.0107, 0.0132, 0.0047, 0.002]",0,0,0.013,1,1
CVX,Energy,XLE,"Oct 29, 2021",2021-10-29,2021-Q4,NYSE: CVX,0.2729,0.3403,-0.0674,1008,7239,7.18,0.0,0.44,-0.44,0.3,1.39,-0.0015,-0.0176,-0.0117,"[-0.0015, -0.0112, -0.0249, -0.0247, -0.0176]",0,0,-0.0229,0,0
XOM,Energy,XLE,"Oct 29, 2021",2021-10-29,2021-Q4,NYSE: XOM,0.2897,0.33,-0.0403,978,7550,7.72,0.0,0.19,-0.19,0.51,0.72,0.0162,-0.011,-0.0051,"[0.0162, 0.0002, -0.02, -0.0167, -0.011]",0,0,-0.0133,0,0
PFE,Healthcare,XLV,"Nov 02, 2021",2021-11-02,2021-Q4,NYSE: PFE,0.3295,0.0795,0.25,4672,6872,1.47,0.15,0.42,-0.27,0.62,0.73,-0.0203,0.0428,0.0644,"[-0.0203, -0.0376, 0.0673, 0.0606, 0.0428]",1,0,0.0199,1,1
AMGN,Healthcare,XLV,"Nov 02, 2021",2021-11-02,2021-Q4,NASDAQ: AMGN,0.3556,0.292,0.0636,2571,4850,1.89,0.08,0.6,-0.52,0.58,0.86,0.0116,-0.0234,-0.0017,"[0.0116, -0.0073, -0.0164, -0.0285, -0.0234]",1,0,0.0186,0,0
PYPL,Financials,XLF,"Nov 08, 2021",2021-11-08,2021-Q4,NASDAQ: PYPL,0.3153,0.2922,0.0231,3109,3712,1.19,0.26,0.27,-0.01,0.74,1.13,-0.1011,-0.0658,-0.0676,"[-0.1011, -0.0967, -0.11, -0.0862, -0.0658]",0,0,0.0067,0,0
DIS,Communication,XLC,"Nov 10, 2021",2021-11-10,2021-Q4,NYSE: DIS,0.2698,0.2003,0.0695,3712,3120,0.84,0.11,0.48,-0.37,0.62,0.51,-0.0713,-0.1095,-0.1046,"[-0.0713, -0.0938, -0.1013, -0.1027, -0.1095]",1,0,0.0139,0,0
HD,Consumer Discretionary,XLY,"Nov 16, 2021",2021-11-16,2022-Q4,NYSE: HD,0.3159,0.326,-0.0101,2115,5203,2.46,0.09,0.15,-0.06,0.57,0.0,0.009,0.0427,0.0282,"[0.009, 0.0335, 0.0419, 0.0453, 0.0427]",0,0,-0.0033,1,1
CSCO,Technology,XLK,"Nov 17, 2021",2021-11-17,2021-Q4,NASDAQ: CSCO,0.3704,0.3537,0.0167,2518,6063,2.41,0.16,0.53,-0.37,0.56,0.48,-0.0585,-0.0225,-0.0308,"[-0.0585, -0.0642, -0.0357, -0.0245, -0.0225]",0,0,0.0059,0,0
NVDA,Technology,XLK,"Nov 17, 2021",2021-11-17,2022-Q4,NASDAQ: NVDA,0.294,0.3176,-0.0236,2322,4331,1.87,0.22,0.6,-0.38,0.43,0.17,0.0791,0.1126,0.1042,"[0.0791, 0.1219, 0.0939, 0.0856, 0.1126]",0,0,-0.0075,1,1
CRM,Technology,XLK,"Nov 30, 2021",2021-11-30,2022-Q4,NYSE: CRM,0.3571,0.3279,0.0292,4380,3935,0.9,0.18,0.15,0.03,0.23,0.68,-0.1056,-0.0827,-0.0796,"[-0.1056, -0.0812, -0.0838, -0.0939, -0.0827]",0,0,0.0096,0,0
COST,Consumer Staples,XLP,"Dec 09, 2021",2021-12-09,2021-Q4,NASDAQ: COST,-0.182,0.1436,-0.3256,2319,6293,2.71,0.17,0.56,-0.39,0.17,0.13,0.0562,0.0553,0.008,"[0.0562, 0.0625, 0.0487, 0.0692, 0.0553]",0,0,-0.0468,1,1
ORCL,Technology,XLK,"Dec 09, 2021",2021-12-09,2022-Q3,NYSE: ORCL,0.2872,0.2049,0.0823,3281,2810,0.86,0.21,0.14,0.07,0.58,0.55,0.1466,0.1622,0.1758,"[0.1466, 0.1388, 0.1363, 0.1576, 0.1622]",1,0,0.0169,1,1
ADBE,Technology,XLK,"Dec 16, 2021",2021-12-16,2021-Q4,NASDAQ: ADBE,0.3778,0.3458,0.032,8042,6765,0.84,0.02,0.19,-0.17,0.31,0.1,-0.0064,-0.0059,-0.0187,"[-0.0064, -0.0074, -0.011, -0.0096, -0.0059]",0,0,0.0111,0,0
JPM,Financials,XLF,"Jan 14, 2022",2022-01-14,2022-Q1,NYSE: JPM,0.3428,0.2424,0.1004,3438,8797,2.56,0.38,0.45,-0.07,0.17,0.7,-0.0235,-0.029,-0.0212,"[-0.0235, -0.0293, -0.0268, -0.0254, -0.029]",1,0,0.0243,0,0
BAC,Financials,XLF,"Jan 19, 2022",2022-01-19,2022-Q1,NYSE: BAC,0.3738,0.344,0.0298,4275,5893,1.38,0.14,0.24,-0.1,0.07,0.21,-0.0038,0.0297,0.0061,"[-0.0038, -0.003, -0.0141, 0.0179, 0.0297]",0,0,0.0103,1,1
IBM,Technology,XLK,"Jan 24, 2022",2022-01-24,2022-Q1,NYSE: IBM,0.3684,0.3328,0.0356,3737,3347,0.9,0.11,0.27,-0.16,0.37,0.29,0.0687,0.0139,-0.0066,"[0.0687, 0.0567, 0.0491, 0.0397, 0.0139]",0,0,0.0118,0,0
LMT,Industrials,XLI,"Jan 25, 2022",2022-01-25,2022-Q1,NYSE: LMT,0.3433,0.2932,0.0501,2018,5219,2.59,0.25,0.33,-0.08,0.4,1.14,0.012,-0.0434,-0.0138,"[0.012, 0.0119, -0.002, -0.0311, -0.0434]",1,0,0.0147,0,0
GE,Industrials,XLI,"Jan 25, 2022",2022-01-25,2022-Q1,NYSE: GE,0.3665,0.0826,0.2839,5297,3218,0.61,0.02,0.22,-0.2,0.85,0.66,-0.0181,0.0307,0.0603,"[-0.0181, -0.0063, -0.0061, 0.0008, 0.0307]",1,0,0.0235,1,1
T,Communication,XLC,"Jan 26, 2022",2022-01-26,2022-Q1,NYSE: T,0.3602,0.2675,0.0927,2424,5759,2.38,0.08,0.36,-0.28,0.41,1.16,0.0,-0.0402,-0.0671,"[0.0, 0.0209, 0.0135, -0.0357, -0.0402]",1,0,0.0248,0,0
TSLA,Consumer Discretionary,XLY,"Jan 26, 2022",2022-01-26,2022-Q1,NASDAQ: TSLA,0.2593,0.1428,0.1165,3437,3545,1.03,0.23,0.62,-0.39,0.73,0.38,-0.1102,-0.0754,-0.0574,"[-0.1102, -0.1137, -0.0258, -0.0385, -0.0754]",1,0,0.0166,0,0
AAPL,Technology,XLK,"Jan 27, 2022",2022-01-27,2022-Q2,NASDAQ: AAPL,0.3342,0.3197,0.0145,2601,4016,1.54,0.12,0.45,-0.33,0.27,0.54,0.0454,0.0501,0.0347,"[0.0454, 0.0527, 0.0448, 0.0425, 0.0501]",0,0,0.0046,1,1
CVX,Energy,XLE,"Jan 28, 2022",2022-01-28,2022-Q1,NYSE: CVX,0.2058,0.3127,-0.1069,974,6095,6.26,0.0,0.33,-0.33,0.82,1.23,-0.0134,0.0241,-0.0094,"[-0.0134, 0.0061, 0.0013, 0.0167, 0.0241]",0,0,-0.0334,0,0
GOOGL,Technology,XLK,"Feb 01, 2022",2022-02-01,2022-Q1,NASDAQ: GOOGL,0.3168,0.303,0.0138,3304,3922,1.19,0.06,0.28,-0.22,0.39,0.21,0.0658,0.0215,0.0275,"[0.0658, 0.057, 0.0533, 0.0284, 0.0215]",0,0,0.0042,1,1
UPS,Industrials,XLI,"Feb 01, 2022",2022-02-01,2022-Q1,NYSE: UPS,0.3604,0.2996,0.0608,2828,4360,1.54,0.07,0.37,-0.3,0.74,1.03,-0.0033,-0.0187,-0.0148,"[-0.0033, 0.0064, -0.0158, -0.0109, -0.0187]",1,0,0.0182,0,0
XOM,Energy,XLE,"Feb 01, 2022",2022-02-01,2022-Q1,NYSE: XOM,0.3068,0.2912,0.0156,1228,6545,5.33,0.0,0.11,-0.11,0.49,0.57,-0.012,-0.0012,-0.007,"[-0.012, 0.0007, 0.0173, 0.033, -0.0012]",0,0,0.0045,0,0
ABBV,Healthcare,XLV,"Feb 02, 2022",2022-02-02,2022-Q1,NYSE: ABBV,0.3653,0.3245,0.0408,3418,6895,2.02,0.12,0.3,-0.18,0.35,1.52,0.0396,0.0328,0.0265,"[0.0396, 0.0339, 0.051, 0.0494, 0.0328]",0,0,0.0132,1,1
HON,Industrials,XLI,"Feb 03, 2022",2022-02-03,2022-Q1,NASDAQ: HON,0.3662,0.3276,0.0386,4952,4252,0.86,0.14,0.31,-0.17,1.11,1.19,-0.0064,-0.0058,0.0031,"[-0.0064, 0.0024, 0.0048, 0.0009, -0.0058]",0,0,0.0126,1,1
MRK,Healthcare,XLV,"Feb 03, 2022",2022-02-03,2022-Q1,NYSE: MRK,0.3643,0.081,0.2833,3402,3336,0.98,0.09,0.51,-0.42,1.06,0.71,-0.0109,-0.0376,-0.0263,"[-0.0109, -0.0196, -0.0367, -0.0561, -0.0376]",1,0,0.0229,0,0
BMY,Healthcare,XLV,"Feb 04, 2022",2022-02-04,2022-Q1,NYSE: BMY,0.3473,0.2872,0.0601,2319,5978,2.58,0.09,0.28,-0.19,0.26,1.03,0.0222,0.047,0.0444,"[0.0222, 0.0092, 0.0137, 0.0224, 0.047]",1,0,0.0173,1,1
PFE,Healthcare,XLV,"Feb 08, 2022",2022-02-08,2022-Q1,NYSE: PFE,0.344,0.2431,0.1009,6161,7218,1.17,0.24,0.42,-0.18,0.86,0.83,-0.019,-0.0267,-0.0166,"[-0.019, -0.0178, 0.0048, -0.0107, -0.0267]",1,0,0.0245,0,0
DIS,Communication,XLC,"Feb 09, 2022",2022-02-09,2022-Q1,NYSE: DIS,0.3169,0.2058,0.1111,2810,3642,1.3,0.25,0.38,-0.13,0.75,0.39,0.0516,0.0855,0.09,"[0.0516, 0.0529, 0.066, 0.0759, 0.0855]",1,0,0.0229,1,1
KO,Consumer Staples,XLP,"Feb 10, 2022",2022-02-10,2022-Q1,NYSE: KO,0.3464,0.3276,0.0188,2472,4876,1.97,0.24,0.1,0.14,0.73,0.69,0.0012,0.0397,0.0074,"[0.0012, 0.0115, -0.0005, -0.0015, 0.0397]",0,0,0.0062,1,1
CSCO,Technology,XLK,"Feb 16, 2022",2022-02-16,2022-Q1,NASDAQ: CSCO,0.3652,0.3586,0.0066,2481,5081,2.05,0.16,0.45,-0.29,0.6,0.6,0.0492,0.0522,0.0504,"[0.0492, 0.0822, 0.0764, 0.0618, 0.0522]",0,0,0.0024,1,1
HD,Consumer Discretionary,XLY,"Feb 22, 2022",2022-02-22,2023-Q1,NYSE: HD,0.3575,0.2525,0.105,3672,6783,1.85,0.11,0.31,-0.2,0.79,0.38,-0.006,0.0124,0.0123,"[-0.006, -0.0054, -0.0169, -0.0171, 0.0124]",1,0,0.0265,1,1
ORCL,Technology,XLK,"Mar 10, 2022",2022-03-10,2022-Q4,NYSE: ORCL,0.307,0.2692,0.0378,3191,2217,0.69,0.28,0.05,0.23,0.53,0.38,0.0282,0.0157,0.0144,"[0.0282, 0.026, 0.0504, 0.0201, 0.0157]",0,0,0.0102,1,1
NKE,Consumer Discretionary,XLY,"Mar 21, 2022",2022-03-21,2022-Q4,NYSE: NKE,0.3703,0.3556,0.0147,4723,2714,0.57,0.13,0.11,0.02,0.4,0.28,0.011,0.0097,-0.0099,"[0.011, 0.0226, 0.0013, 0.0085, 0.0097]",0,0,0.0052,0,0
JPM,Financials,XLF,"Apr 13, 2022",2022-04-13,2022-Q2,NYSE: JPM,0.1777,-0.0572,0.2349,1366,6016,4.4,0.07,0.57,-0.5,0.07,0.15,0.0029,0.0374,0.0262,"[0.0029, 0.0216, 0.0263, 0.0304, 0.0374]",1,1,-0.0134,1,1
BAC,Financials,XLF,"Apr 18, 2022",2022-04-18,2022-Q2,NYSE: BAC,0.3593,0.3256,0.0337,4820,6483,1.35,0.15,0.28,-0.13,0.23,0.27,0.0025,-0.0186,-0.0167,"[0.0025, 0.0054, 0.0012, -0.0057, -0.0186]",0,0,0.011,0,0
IBM,Technology,XLK,"Apr 19, 2022",2022-04-19,2022-Q2,NYSE: IBM,0.3659,0.3509,0.015,3301,4388,1.33,0.09,0.27,-0.18,0.36,0.27,0.0716,0.1214,0.124,"[0.0716, 0.0974, 0.1137, 0.1142, 0.1214]",0,0,0.0053,1,1
NFLX,Communication,XLC,"Apr 19, 2022",2022-04-19,2022-Q2,NASDAQ: NFLX,0.304,0.2324,0.0716,5289,802,0.15,0.26,0.0,0.26,0.45,0.15,-0.3505,-0.4141,-0.365,"[-0.3505, -0.371, -0.3557, -0.3874, -0.4141]",1,0,0.0166,0,0
JNJ,Healthcare,XLV,"Apr 19, 2022",2022-04-19,2022-Q2,NYSE: JNJ,0.3371,0.3384,-0.0013,2990,4422,1.48,0.2,0.29,-0.09,0.57,0.74,0.005,0.0746,0.0541,"[0.005, 0.0169, 0.0347, 0.0537, 0.0746]",0,0,-0.0004,1,1
T,Communication,XLC,"Apr 21, 2022",2022-04-21,2022-Q2,NYSE: T,0.3604,0.2996,0.0608,2890,5806,2.01,0.14,0.4,-0.26,0.28,1.0,-0.0064,-0.0156,-0.0138,"[-0.0064, -0.0126, 0.0048, -0.0092, -0.0156]",1,0,0.0182,0,0
KO,Consumer Staples,XLP,"Apr 25, 2022",2022-04-25,2022-Q2,NYSE: KO,0.344,-0.0134,0.3574,2459,4712,1.92,0.28,0.32,-0.04,0.37,0.57,0.0146,-0.0061,-0.0007,"[0.0146, 0.0204, 0.0053, 0.0177, -0.0061]",1,1,-0.0048,0,0
MSFT,Technology,XLK,"Apr 26, 2022",2022-04-26,2022-Q4,NASDAQ: MSFT,0.3568,0.2957,0.0611,4266,3321,0.78,0.07,0.33,-0.26,0.45,1.05,0.046,0.0434,0.0144,"[0.046, 0.0439, 0.0384, 0.0577, 0.0434]",1,0,0.0181,1,1
GOOGL,Technology,XLK,"Apr 26, 2022",2022-04-26,2022-Q2,NASDAQ: GOOGL,0.071,0.2303,-0.1593,1538,3013,1.96,0.2,0.3,-0.1,0.39,0.0,-0.0388,-0.0099,-0.0389,"[-0.0388, -0.0266, -0.0275, -0.0115, -0.0099]",0,0,-0.0367,0,0
GE,Industrials,XLI,"Apr 26, 2022",2022-04-26,2022-Q2,NYSE: GE,0.3247,0.0235,0.3012,4067,3671,0.9,0.02,0.22,-0.2,0.44,0.54,-0.0316,-0.0363,-0.0325,"[-0.0316, -0.0625, -0.0671, -0.0594, -0.0363]",1,0,0.0071,0,0
V,Financials,XLF,"Apr 26, 2022",2022-04-26,2022-Q2,NYSE: V,0.3596,0.2148,0.1448,4185,4155,0.99,0.1,0.41,-0.31,0.72,0.33,0.0626,0.0385,0.0488,"[0.0626, 0.0684, 0.0706, 0.0574, 0.0385]",1,0,0.0311,1,1
UPS,Industrials,XLI,"Apr 26, 2022",2022-04-26,2022-Q2,NYSE: UPS,0.3076,0.0,0.3076,2724,4281,1.57,0.0,0.23,-0.23,0.55,0.77,0.0162,-0.0265,-0.0226,"[0.0162, 0.0116, -0.0056, -0.0191, -0.0265]",1,0,0.0,0,0
META,Technology,XLK,"Apr 27, 2022",2022-04-27,2022-Q2,NASDAQ: META,0.2195,0.2303,-0.0108,3348,4461,1.33,0.21,0.31,-0.1,0.87,0.6,0.1512,0.2326,0.2111,"[0.1512, 0.1619, 0.2094, 0.2088, 0.2326]",0,0,-0.0025,1,1
MRK,Healthcare,XLV,"Apr 28, 2022",2022-04-28,2022-Q2,NYSE: MRK,0.364,0.2346,0.1294,3399,3416,1.01,0.15,0.41,-0.26,0.71,0.35,0.0375,0.0253,0.0198,"[0.0375, 0.0201, 0.009, -0.0045, 0.0253]",1,0,0.0304,1,1
AAPL,Technology,XLK,"Apr 28, 2022",2022-04-28,2022-Q3,NASDAQ: AAPL,0.3129,0.2063,0.1066,2544,4111,1.62,0.28,0.34,-0.06,0.28,0.39,-0.0003,-0.0082,-0.002,"[-0.0003, -0.004, 0.0008, 0.0119, -0.0082]",1,0,0.022,0,0
INTC,Technology,XLK,"Apr 28, 2022",2022-04-28,2022-Q2,NASDAQ: INTC,0.3233,0.3468,-0.0235,3340,4245,1.27,0.09,0.31,-0.22,0.51,0.78,-0.0331,-0.0054,0.0007,"[-0.0331, -0.0073, -0.01, -0.007, -0.0054]",0,0,-0.0081,1,1
AMZN,Consumer Discretionary,XLY,"Apr 28, 2022",2022-04-28,2022-Q2,NASDAQ: AMZN,0.0631,0.078,-0.0149,1591,2950,1.85,0.38,0.41,-0.03,0.57,1.13,-0.1042,-0.1713,-0.1375,"[-0.1042, -0.1081, -0.1149, -0.1313, -0.1713]",0,0,-0.0012,0,0
CVX,Energy,XLE,"Apr 29, 2022",2022-04-29,2022-Q2,NYSE: CVX,0.0473,0.2518,-0.2045,809,6677,8.25,0.12,0.43,-0.31,0.49,1.24,0.014,0.0879,-0.0134,"[0.014, 0.0263, 0.0278, 0.0555, 0.0879]",0,0,-0.0515,0,0
ABBV,Healthcare,XLV,"Apr 29, 2022",2022-04-29,2022-Q2,NYSE: ABBV,0.3529,0.3493,0.0036,3169,5918,1.87,0.22,0.32,-0.1,0.38,0.92,0.0011,0.0409,0.0434,"[0.0011, 0.0079, -0.0086, 0.0309, 0.0409]",0,0,0.0013,1,1
BMY,Healthcare,XLV,"Apr 29, 2022",2022-04-29,2022-Q2,NYSE: BMY,0.3454,0.3365,0.0089,1543,6230,4.04,0.13,0.18,-0.05,0.32,0.13,-0.0082,0.0195,0.022,"[-0.0082, -0.0134, -0.0265, 0.0084, 0.0195]",0,0,0.003,1,1
HON,Industrials,XLI,"Apr 29, 2022",2022-04-29,2022-Q2,NASDAQ: HON,0.3611,0.2068,0.1543,3662,4435,1.21,0.11,0.34,-0.23,0.96,1.15,0.0117,0.0128,0.007,"[0.0117, 0.0077, 0.0226, 0.0194, 0.0128]",1,0,0.0319,1,1
AMD,Technology,XLK,"May 03, 2022",2022-05-03,2022-Q2,NASDAQ: AMD,0.363,0.3607,0.0023,2444,5335,2.18,0.08,0.17,-0.09,0.57,0.57,0.0611,0.0251,0.0285,"[0.0611, 0.0409, 0.0623, 0.0001, 0.0251]",0,0,0.0008,1,1
SBUX,Consumer Discretionary,XLY,"May 03, 2022",2022-05-03,2022-Q3,NASDAQ: SBUX,0.3476,0.1877,0.1599,4507,5131,1.14,0.07,0.23,-0.16,1.15,0.24,0.0685,0.0143,0.0582,"[0.0685, 0.0532, 0.0465, 0.0389, 0.0143]",1,0,0.03,1,1
DIS,Communication,XLC,"May 11, 2022",2022-05-11,2022-Q2,NYSE: DIS,0.3217,0.2843,0.0374,2804,4165,1.49,0.25,0.41,-0.16,0.46,0.36,-0.0073,-0.0051,-0.0236,"[-0.0073, -0.0022, -0.0183, -0.0055, -0.0051]",0,0,0.0106,0,0
CSCO,Technology,XLK,"May 18, 2022",2022-05-18,2022-Q2,NASDAQ: CSCO,0.3466,0.2614,0.0852,2162,6198,2.87,0.14,0.63,-0.49,0.51,0.93,-0.1315,-0.0978,-0.0946,"[-0.1315, -0.1024, -0.1114, -0.0936, -0.0978]",1,0,0.0223,0,0
COST,Consumer Staples,XLP,"May 26, 2022",2022-05-26,2022-Q2,NASDAQ: COST,-0.2569,-0.0154,-0.2415,2559,5040,1.97,0.23,0.28,-0.05,0.51,0.08,-0.0123,0.0136,0.0307,"[-0.0123, -0.0157, -0.028, 0.0206, 0.0136]",0,1,0.0037,1,1
CRM,Technology,XLK,"May 31, 2022",2022-05-31,2023-Q2,NYSE: CRM,0.3385,0.3108,0.0277,3393,4022,1.19,0.27,0.17,0.1,0.21,0.71,0.1063,0.1554,0.1534,"[0.1063, 0.1579, 0.1557, 0.1415, 0.1554]",0,0,0.0086,1,1
ORCL,Technology,XLK,"Jun 13, 2022",2022-06-13,2023-Q1,NYSE: ORCL,0.3486,0.253,0.0956,2585,2334,0.9,0.27,0.09,0.18,0.66,0.46,0.1079,0.0555,0.0392,"[0.1079, 0.0789, 0.0972, 0.0806, 0.0555]",1,0,0.0242,1,1
NKE,Consumer Discretionary,XLY,"Jun 27, 2022",2022-06-27,2023-Q1,NYSE: NKE,0.344,0.3067,0.0373,4382,2942,0.67,0.23,0.2,0.03,0.55,0.32,-0.0497,-0.0369,-0.0397,"[-0.0497, -0.0444, -0.0458, -0.0664, -0.0369]",0,0,0.0114,0,0
JPM,Financials,XLF,"Jul 14, 2022",2022-07-14,2022-Q3,NYSE: JPM,0.1629,-0.1475,0.3104,1393,5675,4.07,0.07,0.41,-0.34,0.29,0.5,0.0266,0.0128,-0.0032,"[0.0266, 0.0247, 0.0219, 0.0158, 0.0128]",1,1,-0.0458,0,0
BAC,Financials,XLF,"Jul 18, 2022",2022-07-18,2022-Q3,NYSE: BAC,0.3186,0.2271,0.0915,4747,4188,0.88,0.13,0.19,-0.06,0.17,0.13,0.0062,0.0098,0.0045,"[0.0062, 0.0006, -0.0006, 0.0022, 0.0098]",1,0,0.0208,1,1
IBM,Technology,XLK,"Jul 18, 2022",2022-07-18,2022-Q3,NYSE: IBM,0.3651,0.348,0.0171,3241,4042,1.25,0.12,0.42,-0.3,0.43,0.25,-0.0801,-0.1056,-0.1103,"[-0.0801, -0.099, -0.1246, -0.1066, -0.1056]",0,0,0.006,0,0
NFLX,Communication,XLC,"Jul 19, 2022",2022-07-19,2022-Q3,NASDAQ: NFLX,0.2825,0.1805,0.102,5261,1009,0.19,0.21,0.2,0.01,0.48,0.17,0.0676,0.0665,0.1048,"[0.0676, 0.0921, 0.086, 0.076, 0.0665]",1,0,0.0184,1,1
LMT,Industrials,XLI,"Jul 19, 2022",2022-07-19,2022-Q3,NYSE: LMT,0.321,0.3183,0.0027,2408,4520,1.88,0.17,0.4,-0.23,0.5,0.79,0.0065,0.0203,0.0054,"[0.0065, -0.0034, 0.0048, 0.0163, 0.0203]",0,0,0.0009,1,1
JNJ,Healthcare,XLV,"Jul 19, 2022",2022-07-19,2022-Q3,NYSE: JNJ,0.3559,0.3438,0.0121,3144,4001,1.27,0.32,0.22,0.1,0.83,0.67,-0.0116,0.0154,-0.0006,"[-0.0116, -0.018, -0.0039, -0.0032, 0.0154]",0,0,0.0042,0,0
TSLA,Consumer Discretionary,XLY,"Jul 20, 2022",2022-07-20,2022-Q3,NASDAQ: TSLA,0.0473,0.0602,-0.0129,3617,3702,1.02,0.28,0.24,0.04,0.97,0.22,0.0879,0.0953,0.0976,"[0.0879, 0.0993, 0.0839, 0.0598, 0.0953]",0,0,-0.0008,1,1
T,Communication,XLC,"Jul 21, 2022",2022-07-21,2022-Q3,NYSE: T,0.3396,0.2922,0.0474,3143,5253,1.67,0.06,0.25,-0.19,0.45,1.27,-0.0182,-0.0363,0.0097,"[-0.0182, -0.0124, -0.0133, -0.0345, -0.0363]",0,0,0.0139,1,1
GOOGL,Technology,XLK,"Jul 26, 2022",2022-07-26,2022-Q3,NASDAQ: GOOGL,0.2678,0.2815,-0.0137,3101,3318,1.07,0.29,0.27,0.02,0.52,0.45,0.0504,0.052,0.0307,"[0.0504, 0.0485, 0.0527, 0.043, 0.052]",0,0,-0.0039,1,1
MSFT,Technology,XLK,"Jul 26, 2022",2022-07-26,2023-Q1,NASDAQ: MSFT,0.3238,0.1398,0.184,4660,2539,0.54,0.06,0.12,-0.06,0.58,0.92,0.0407,0.0468,0.0255,"[0.0407, 0.0571, 0.0586, 0.0517, 0.0468]",1,0,0.0257,1,1
KO,Consumer Staples,XLP,"Jul 26, 2022",2022-07-26,2022-Q3,NYSE: KO,0.3432,0.1095,0.2337,2576,4693,1.82,0.16,0.28,-0.12,0.39,0.7,-0.0293,-0.036,-0.0126,"[-0.0293, -0.0248, -0.0373, -0.029, -0.036]",1,0,0.0256,0,0
GE,Industrials,XLI,"Jul 26, 2022",2022-07-26,2022-Q3,NYSE: GE,0.3342,0.311,0.0232,4083,3672,0.9,0.07,0.14,-0.07,0.47,0.73,-0.0252,-0.0031,-0.0076,"[-0.0252, -0.0155, -0.0192, 0.0092, -0.0031]",0,0,0.0072,0,0
UPS,Industrials,XLI,"Jul 26, 2022",2022-07-26,2022-Q3,NYSE: UPS,0.3034,0.034,0.2694,2947,4595,1.56,0.07,0.26,-0.19,0.92,0.88,-0.0131,0.022,0.0175,"[-0.0131, -0.0016, 0.0195, 0.0246, 0.022]",1,0,0.0092,1,1
V,Financials,XLF,"Jul 26, 2022",2022-07-26,2022-Q3,NYSE: V,0.334,0.1982,0.1358,4019,3602,0.9,0.17,0.47,-0.3,0.45,0.15,-0.0357,-0.0724,-0.0468,"[-0.0357, -0.0436, -0.0542, -0.0549, -0.0724]",1,0,0.0269,0,0
META,Technology,XLK,"Jul 27, 2022",2022-07-27,2022-Q3,NASDAQ: META,0.0589,0.1697,-0.1108,3836,4099,1.07,0.13,0.32,-0.19,0.78,0.5,-0.0644,-0.0342,-0.0497,"[-0.0644, -0.0887, -0.0806, -0.0723, -0.0342]",0,0,-0.0188,0,0
BMY,Healthcare,XLV,"Jul 27, 2022",2022-07-27,2022-Q3,NYSE: BMY,0.352,0.3387,0.0133,2540,6963,2.74,0.08,0.27,-0.19,0.35,0.87,-0.0136,-0.057,-0.0258,"[-0.0136, -0.0401, -0.0395, -0.0374, -0.057]",0,0,0.0045,0,0
MRK,Healthcare,XLV,"Jul 28, 2022",2022-07-28,2022-Q3,NYSE: MRK,0.3413,0.2523,0.089,2588,3881,1.5,0.19,0.52,-0.33,0.77,0.58,-0.0209,-0.0547,-0.0251,"[-0.0209, -0.0271, -0.0309, -0.0464, -0.0547]",1,0,0.0225,0,0
HON,Industrials,XLI,"Jul 28, 2022",2022-07-28,2022-Q3,NASDAQ: HON,0.3596,0.2148,0.1448,4217,3837,0.91,0.07,0.18,-0.11,0.62,1.3,-0.0036,-0.0089,-0.0134,"[-0.0036, -0.0032, -0.0115, -0.0146, -0.0089]",1,0,0.0311,0,0
INTC,Technology,XLK,"Jul 28, 2022",2022-07-28,2022-Q3,NASDAQ: INTC,0.2973,0.2996,-0.0023,3757,4513,1.2,0.08,0.18,-0.1,0.56,1.17,-0.0998,-0.1125,-0.1302,"[-0.0998, -0.0791, -0.0981, -0.0996, -0.1125]",0,0,-0.0007,0,0
AMZN,Consumer Discretionary,XLY,"Jul 28, 2022",2022-07-28,2022-Q3,NASDAQ: AMZN,0.1398,0.1714,-0.0316,1573,3002,1.91,0.57,0.27,0.3,0.57,1.53,0.0894,0.14,0.0942,"[0.0894, 0.0955, 0.0931, 0.1174, 0.14]",0,0,-0.0054,1,1
AAPL,Technology,XLK,"Jul 28, 2022",2022-07-28,2022-Q4,NASDAQ: AAPL,0.2749,0.0539,0.221,2502,3923,1.57,0.12,0.28,-0.16,0.2,0.48,0.0186,0.0341,0.0164,"[0.0186, 0.0153, 0.0126, 0.0352, 0.0341]",1,0,0.0119,1,1
