ticker,date_raw,date,q,exchange,nsi_exec,nsi_qa,divergence,exec_words,qa_words,qa_ratio,exec_hedge_pct,qa_hedge_pct,exec_cert_pct,exec_fwd_pct,car_1d,car_5d,car_trajectory,is_overconfident,is_analyst_skeptical,interaction_tone,target_outperform
ADBE,"Dec 16, 2021, 11:00 a.m. ET",2021-12-16,2021-Q4,NASDAQ: ADBE,0.3316,0.2638,0.0678,8042,6765,0.84,0.025,0.192,0.298,0.099,-0.0064,-0.0059,"[-0.0064, -0.0074, -0.011, -0.0096, -0.0059]",1,0,0.0179,0
JPM,"Jan 14, 2022, 8:30 a.m. ET",2022-01-14,2021-Q4,NYSE: JPM,0.25,0.1196,0.1304,3438,8797,2.56,0.378,0.455,0.175,0.669,-0.0235,-0.029,"[-0.0235, -0.0293, -0.0268, -0.0254, -0.029]",1,0,0.0156,0
BAC,"Jan 19, 2022, 11:00 a.m. ET",2022-01-19,2021-Q4,NYSE: BAC,0.3138,0.2459,0.0679,4275,5893,1.38,0.14,0.238,0.07,0.211,-0.0038,0.0297,"[-0.0038, -0.003, -0.0141, 0.0179, 0.0297]",1,0,0.0167,1
IBM,"Jan 24, 2022, 5:00 p.m. ET",2022-01-24,2021-Q4,NYSE: IBM,0.299,0.2771,0.0219,3737,3347,0.9,0.107,0.269,0.375,0.294,0.0687,0.0139,"[0.0687, 0.0567, 0.0491, 0.0397, 0.0139]",0,0,0.0061,1
LMT,"Jan 25, 2022, 11:00 a.m. ET",2022-01-25,2021-Q4,NYSE: LMT,0.3182,0.1867,0.1315,2018,5219,2.59,0.248,0.326,0.396,0.892,0.012,-0.0434,"[0.012, 0.0119, -0.002, -0.0311, -0.0434]",1,0,0.0246,0
GE,"Jan 25, 2022, 8:00 a.m. ET",2022-01-25,2021-Q4,NYSE: GE,0.2357,0.0565,0.1792,5297,3218,0.61,0.019,0.218,0.831,0.604,-0.0182,0.0307,"[-0.0182, -0.0063, -0.0061, 0.0008, 0.0307]",1,0,0.0101,1
TSLA,"Jan 26, 2022, 5:30 p.m. ET",2022-01-26,2021-Q4,NASDAQ: TSLA,0.238,0.1944,0.0436,3437,3545,1.03,0.233,0.621,0.727,0.378,-0.1102,-0.0754,"[-0.1102, -0.1137, -0.0258, -0.0385, -0.0754]",0,0,0.0085,0
T,"Jan 26, 2022, 8:30 a.m. ET",2022-01-26,2021-Q4,NYSE: T,0.327,0.1826,0.1444,2424,5759,2.38,0.083,0.365,0.413,1.155,0.0,-0.0402,"[0.0, 0.0209, 0.0135, -0.0357, -0.0402]",1,0,0.0264,0
AAPL,"Jan 27, 2022, 5:00 p.m. ET",2022-01-27,2022-Q1,NASDAQ: AAPL,0.2692,0.2782,-0.009,2601,4016,1.54,0.115,0.448,0.269,0.5,0.0454,0.0501,"[0.0454, 0.0527, 0.0448, 0.0425, 0.0501]",0,0,-0.0025,1
CVX,"Jan 28, 2022, 11:00 a.m. ET",2022-01-28,2021-Q4,NYSE: CVX,0.21,0.1978,0.0122,974,6095,6.26,0.0,0.328,0.821,1.232,-0.0134,0.0241,"[-0.0134, 0.0061, 0.0013, 0.0167, 0.0241]",0,0,0.0024,1
XOM,"Feb 01, 2022, 9:30 a.m. ET",2022-02-01,2021-Q4,NYSE: XOM,0.35,0.1944,0.1556,1228,6545,5.33,0.0,0.107,0.489,0.57,-0.012,-0.0012,"[-0.012, 0.0007, 0.0173, 0.033, -0.0012]",1,0,0.0302,0
GOOGL,"Feb 01, 2022, 5:00 p.m. ET",2022-02-01,2021-Q4,NASDAQ: GOOGL,0.21,0.35,-0.14,3304,3922,1.19,0.061,0.28,0.393,0.212,0.0658,0.0215,"[0.0658, 0.057, 0.0533, 0.0284, 0.0215]",0,0,-0.049,1
UPS,"Feb 01, 2022, 8:30 a.m. ET",2022-02-01,2021-Q4,NYSE: UPS,0.288,0.2333,0.0547,2828,4360,1.54,0.071,0.367,0.743,1.025,-0.0033,-0.0187,"[-0.0033, 0.0064, -0.0158, -0.0109, -0.0187]",1,0,0.0128,0
ABBV,"Feb 02, 2022, 9:00 a.m. ET",2022-02-02,2021-Q4,NYSE: ABBV,0.2837,0.2081,0.0756,3418,6895,2.02,0.117,0.305,0.351,1.492,0.0396,0.0328,"[0.0396, 0.0339, 0.051, 0.0494, 0.0328]",1,0,0.0157,1
HON,"Feb 03, 2022, 8:30 a.m. ET",2022-02-03,2021-Q4,NASDAQ: HON,0.2265,0.2518,-0.0253,4952,4252,0.86,0.141,0.306,1.111,1.171,-0.0064,-0.0058,"[-0.0064, 0.0024, 0.0048, 0.0009, -0.0058]",0,0,-0.0064,0
MRK,"Feb 03, 2022, 8:00 a.m. ET",2022-02-03,2021-Q4,NYSE: MRK,0.2601,0.0955,0.1646,3402,3336,0.98,0.088,0.51,1.058,0.705,-0.0109,-0.0376,"[-0.0109, -0.0196, -0.0367, -0.0561, -0.0376]",1,0,0.0157,0
BMY,"Feb 04, 2022, 8:00 a.m. ET",2022-02-04,2021-Q4,NYSE: BMY,0.2734,0.2439,0.0295,2319,5978,2.58,0.086,0.284,0.259,1.035,0.0222,0.047,"[0.0222, 0.0092, 0.0137, 0.0224, 0.047]",0,0,0.0072,1
PFE,"Feb 08, 2022, 10:00 a.m. ET",2022-02-08,2021-Q4,NYSE: PFE,0.2279,0.1306,0.0973,6161,7218,1.17,0.243,0.416,0.86,0.828,-0.019,-0.0267,"[-0.019, -0.0178, 0.0048, -0.0107, -0.0267]",1,0,0.0127,0
DIS,"Feb 09, 2022, 4:30 p.m. ET",2022-02-09,2022-Q1,NYSE: DIS,0.2763,0.2567,0.0196,2810,3642,1.3,0.249,0.384,0.747,0.391,0.0516,0.0855,"[0.0516, 0.0529, 0.066, 0.0759, 0.0855]",0,0,0.005,1
KO,"Feb 10, 2022, 8:30 a.m. ET",2022-02-10,2021-Q4,NYSE: KO,0.2437,0.2352,0.0085,2472,4876,1.97,0.243,0.103,0.728,0.647,0.0012,0.0397,"[0.0012, 0.0115, -0.0005, -0.0015, 0.0397]",0,0,0.002,1
CSCO,"Feb 16, 2022, 4:30 p.m. ET",2022-02-16,2022-Q2,NASDAQ: CSCO,0.315,0.3076,0.0074,2481,5081,2.05,0.161,0.453,0.605,0.605,0.0492,0.0522,"[0.0492, 0.0822, 0.0764, 0.0618, 0.0522]",0,0,0.0023,1
HD,"Feb 22, 2022, 9:00 a.m. ET",2022-02-22,2021-Q4,NYSE: HD,0.2782,0.1253,0.1529,3672,6783,1.85,0.109,0.31,0.79,0.3,-0.006,0.0124,"[-0.006, -0.0054, -0.0169, -0.0171, 0.0124]",1,0,0.0192,1
ORCL,"Mar 10, 2022, 5:00 p.m. ET",2022-03-10,2022-Q3,NYSE: ORCL,0.2579,0.3088,-0.0509,3191,2217,0.69,0.282,0.045,0.533,0.376,0.0282,0.0157,"[0.0282, 0.026, 0.0504, 0.0201, 0.0157]",0,0,-0.0157,1
NKE,"Mar 21, 2022, 5:00 p.m. ET",2022-03-21,2022-Q3,NYSE: NKE,0.3076,0.3245,-0.0169,4723,2714,0.57,0.127,0.111,0.402,0.275,0.011,0.0097,"[0.011, 0.0226, 0.0013, 0.0085, 0.0097]",0,0,-0.0055,1
JPM,"Apr 13, 2022, 8:30 a.m. ET",2022-04-13,2022-Q1,NYSE: JPM,0.1235,-0.0212,0.1447,1366,6016,4.4,0.073,0.565,0.073,0.146,0.0029,0.0374,"[0.0029, 0.0216, 0.0263, 0.0304, 0.0374]",1,1,-0.0031,1
BAC,"Apr 18, 2022, 8:30 a.m. ET",2022-04-18,2022-Q1,NYSE: BAC,0.2408,0.1718,0.069,4820,6483,1.35,0.145,0.278,0.228,0.27,0.0025,-0.0186,"[0.0025, 0.0054, 0.0012, -0.0057, -0.0186]",1,0,0.0119,0
IBM,"Apr 19, 2022, 5:00 p.m. ET",2022-04-19,2022-Q1,NYSE: IBM,0.3012,0.2537,0.0475,3301,4388,1.33,0.091,0.273,0.333,0.273,0.0716,0.1214,"[0.0716, 0.0974, 0.1137, 0.1142, 0.1214]",0,0,0.0121,1
JNJ,"Apr 19, 2022, 8:30 a.m. ET",2022-04-19,2022-Q1,NYSE: JNJ,0.2204,0.2545,-0.0341,2990,4422,1.48,0.201,0.294,0.569,0.702,0.005,0.0746,"[0.005, 0.0169, 0.0347, 0.0537, 0.0746]",0,0,-0.0087,1
NFLX,"Apr 19, 2022, 6:00 p.m. ET",2022-04-19,2022-Q1,NASDAQ: NFLX,0.2676,0.35,-0.0824,5289,802,0.15,0.265,0.0,0.454,0.151,-0.3505,-0.4141,"[-0.3505, -0.371, -0.3557, -0.3874, -0.4141]",0,0,-0.0288,0
T,"Apr 21, 2022, 8:30 a.m. ET",2022-04-21,2022-Q1,NYSE: T,0.3177,0.2333,0.0844,2890,5806,2.01,0.138,0.396,0.277,1.003,-0.0064,-0.0156,"[-0.0064, -0.0126, 0.0048, -0.0092, -0.0156]",1,0,0.0197,0
KO,"Apr 25, 2022, 8:30 a.m. ET",2022-04-25,2022-Q1,NYSE: KO,0.2279,-0.0071,0.235,2459,4712,1.92,0.285,0.318,0.366,0.569,0.0146,-0.0061,"[0.0146, 0.0204, 0.0053, 0.0177, -0.0061]",1,1,-0.0017,0
V,"Apr 26, 2022, 5:00 p.m. ET",2022-04-26,2022-Q2,NYSE: V,0.2606,0.1384,0.1222,4185,4155,0.99,0.096,0.409,0.717,0.335,0.0626,0.0385,"[0.0626, 0.0684, 0.0706, 0.0574, 0.0385]",1,0,0.0169,1
MSFT,"Apr 26, 2022, 5:30 p.m. ET",2022-04-26,2022-Q3,NASDAQ: MSFT,0.2567,0.2395,0.0172,4266,3321,0.78,0.07,0.331,0.445,0.914,0.046,0.0434,"[0.046, 0.0439, 0.0384, 0.0577, 0.0434]",0,0,0.0041,1
GOOGL,"Apr 26, 2022, 5:00 p.m. ET",2022-04-26,2022-Q1,NASDAQ: GOOGL,0.1167,0.1575,-0.0408,1538,3013,1.96,0.195,0.299,0.39,0.0,-0.0388,-0.0099,"[-0.0388, -0.0266, -0.0275, -0.0115, -0.0099]",0,0,-0.0064,0
GE,"Apr 26, 2022, 8:00 a.m. ET",2022-04-26,2022-Q1,NYSE: GE,0.1676,0.0167,0.1509,4067,3671,0.9,0.025,0.218,0.443,0.516,-0.0316,-0.0363,"[-0.0316, -0.0625, -0.0671, -0.0594, -0.0363]",1,0,0.0025,0
UPS,"Apr 26, 2022, 9:00 a.m. ET",2022-04-26,2022-Q1,NYSE: UPS,0.2125,0.0,0.2125,2724,4281,1.57,0.0,0.234,0.551,0.771,0.0162,-0.0265,"[0.0162, 0.0116, -0.0056, -0.0191, -0.0265]",1,0,0.0,0
META,"Apr 27, 2022, 5:00 p.m. ET",2022-04-27,2022-Q1,NASDAQ: META,0.1304,0.1575,-0.0271,3348,4461,1.33,0.209,0.314,0.866,0.538,0.1512,0.2326,"[0.1512, 0.1619, 0.2094, 0.2088, 0.2326]",0,0,-0.0043,1
AAPL,"Apr 28, 2022, 5:00 p.m. ET",2022-04-28,2022-Q2,NASDAQ: AAPL,0.2288,0.1419,0.0869,2544,4111,1.62,0.275,0.341,0.275,0.393,-0.0003,-0.0082,"[-0.0003, -0.004, 0.0008, 0.0119, -0.0082]",1,0,0.0123,0
AMZN,"Apr 28, 2022, 5:30 p.m. ET",2022-04-28,2022-Q1,NASDAQ: AMZN,0.0553,0.05,0.0053,1591,2950,1.85,0.377,0.407,0.566,1.069,-0.1042,-0.1713,"[-0.1042, -0.1081, -0.1149, -0.1313, -0.1713]",0,0,0.0003,0
INTC,"Apr 28, 2022, 5:00 p.m. ET",2022-04-28,2022-Q1,NASDAQ: INTC,0.2314,0.2886,-0.0572,3340,4245,1.27,0.09,0.306,0.509,0.778,-0.0331,-0.0054,"[-0.0331, -0.0073, -0.01, -0.007, -0.0054]",0,0,-0.0165,0
MRK,"Apr 28, 2022, 8:00 a.m. ET",2022-04-28,2022-Q1,NYSE: MRK,0.2988,0.1658,0.133,3399,3416,1.01,0.147,0.41,0.706,0.353,0.0375,0.0253,"[0.0375, 0.0201, 0.009, -0.0045, 0.0253]",1,0,0.0221,1
CVX,"Apr 29, 2022, 11:00 a.m. ET",2022-04-29,2022-Q1,NYSE: CVX,0.1167,0.1578,-0.0411,809,6677,8.25,0.124,0.434,0.494,1.236,0.014,0.0879,"[0.014, 0.0263, 0.0278, 0.0555, 0.0879]",0,0,-0.0065,1
ABBV,"Apr 29, 2022, 9:00 a.m. ET",2022-04-29,2022-Q1,NYSE: ABBV,0.2614,0.2664,-0.005,3169,5918,1.87,0.221,0.321,0.379,0.884,0.0011,0.0409,"[0.0011, 0.0079, -0.0086, 0.0309, 0.0409]",0,0,-0.0013,1
HON,"Apr 29, 2022, 8:30 a.m. ET",2022-04-29,2022-Q1,NASDAQ: HON,0.2237,0.1333,0.0904,3662,4435,1.21,0.109,0.338,0.956,1.147,0.0117,0.0128,"[0.0117, 0.0077, 0.0226, 0.0194, 0.0128]",1,0,0.0121,1
BMY,"Apr 29, 2022, 8:00 a.m. ET",2022-04-29,2022-Q1,NYSE: BMY,0.35,0.28,0.07,1543,6230,4.04,0.13,0.177,0.324,0.13,-0.0082,0.0195,"[-0.0082, -0.0134, -0.0265, 0.0084, 0.0195]",1,0,0.0196,1
AMD,"May 03, 2022, 5:00 p.m. ET",2022-05-03,2022-Q1,NASDAQ: AMD,0.35,0.3094,0.0406,2444,5335,2.18,0.082,0.169,0.573,0.573,0.0611,0.0251,"[0.0611, 0.0409, 0.0623, 0.0001, 0.0251]",0,0,0.0126,1
SBUX,"May 03, 2022, 5:00 p.m. ET",2022-05-03,2022-Q2,NASDAQ: SBUX,0.2234,0.1117,0.1117,4507,5131,1.14,0.067,0.234,1.154,0.244,0.0685,0.0143,"[0.0685, 0.0532, 0.0465, 0.0389, 0.0143]",1,0,0.0125,1
DIS,"May 11, 2022, 4:30 p.m. ET",2022-05-11,2022-Q2,NYSE: DIS,0.2686,0.2068,0.0618,2804,4165,1.49,0.25,0.408,0.464,0.357,-0.0073,-0.0051,"[-0.0073, -0.0022, -0.0183, -0.0055, -0.0051]",1,0,0.0128,0
CSCO,"May 18, 2022, 4:30 p.m. ET",2022-05-18,2022-Q3,NASDAQ: CSCO,0.308,0.15,0.158,2162,6198,2.87,0.139,0.629,0.509,0.925,-0.1315,-0.0978,"[-0.1315, -0.1024, -0.1114, -0.0936, -0.0978]",1,0,0.0237,0
COST,"May 26, 2022, 5:00 p.m. ET",2022-05-26,2022-Q3,NASDAQ: COST,-0.1853,-0.0095,-0.1758,2559,5040,1.97,0.234,0.278,0.508,0.039,-0.0123,0.0136,"[-0.0123, -0.0157, -0.028, 0.0206, 0.0136]",0,1,0.0017,1
CRM,"May 31, 2022, 5:00 p.m. ET",2022-05-31,2023-Q1,NYSE: CRM,0.2259,0.2722,-0.0463,3393,4022,1.19,0.265,0.174,0.206,0.707,0.1063,0.1554,"[0.1063, 0.1579, 0.1557, 0.1415, 0.1554]",0,0,-0.0126,1
ORCL,"Jun 13, 2022, 5:00 p.m. ET",2022-06-13,2022-Q4,NYSE: ORCL,0.3196,0.2204,0.0992,2585,2334,0.9,0.271,0.086,0.658,0.464,0.1079,0.0555,"[0.1079, 0.0789, 0.0972, 0.0806, 0.0555]",1,0,0.0219,1
NKE,"Jun 27, 2022, 5:00 p.m. ET",2022-06-27,2022-Q4,NYSE: NKE,0.2409,0.2476,-0.0067,4382,2942,0.67,0.228,0.204,0.548,0.319,-0.0497,-0.0369,"[-0.0497, -0.0444, -0.0458, -0.0664, -0.0369]",0,0,-0.0017,0
JPM,"Jul 14, 2022, 8:30 a.m. ET",2022-07-14,2022-Q2,NYSE: JPM,0.11,-0.0641,0.1741,1393,5675,4.07,0.072,0.405,0.287,0.503,0.0266,0.0128,"[0.0266, 0.0247, 0.0219, 0.0158, 0.0128]",1,1,-0.0112,1
BAC,"Jul 18, 2022, 8:30 a.m. ET",2022-07-18,2022-Q2,NYSE: BAC,0.1638,0.1608,0.003,4747,4188,0.88,0.126,0.191,0.169,0.126,0.0062,0.0098,"[0.0062, 0.0006, -0.0006, 0.0022, 0.0098]",0,0,0.0005,1
IBM,"Jul 18, 2022, 5:00 p.m. ET",2022-07-18,2022-Q2,NYSE: IBM,0.2885,0.2897,-0.0012,3241,4042,1.25,0.123,0.421,0.432,0.247,-0.0801,-0.1056,"[-0.0801, -0.099, -0.1246, -0.1066, -0.1056]",0,0,-0.0003,0
NFLX,"Jul 19, 2022, 6:00 p.m. ET",2022-07-19,2022-Q2,NASDAQ: NFLX,0.23,0.2,0.03,5261,1009,0.19,0.209,0.198,0.475,0.171,0.0676,0.0665,"[0.0676, 0.0921, 0.086, 0.076, 0.0665]",0,0,0.006,1
LMT,"Jul 19, 2022, 11:00 a.m. ET",2022-07-19,2022-Q2,NYSE: LMT,0.2625,0.2402,0.0223,2408,4520,1.88,0.166,0.398,0.498,0.748,0.0065,0.0203,"[0.0065, -0.0034, 0.0048, 0.0163, 0.0203]",0,0,0.0054,1
JNJ,"Jul 19, 2022, 8:30 a.m. ET",2022-07-19,2022-Q2,NYSE: JNJ,0.2261,0.2776,-0.0515,3144,4001,1.27,0.318,0.225,0.827,0.541,-0.0116,0.0154,"[-0.0116, -0.018, -0.0039, -0.0032, 0.0154]",0,0,-0.0143,1
TSLA,"Jul 20, 2022, 5:30 p.m. ET",2022-07-20,2022-Q2,NASDAQ: TSLA,0.03,0.05,-0.02,3617,3702,1.02,0.276,0.243,0.968,0.221,0.0879,0.0953,"[0.0879, 0.0993, 0.0839, 0.0598, 0.0953]",0,0,-0.001,1
T,"Jul 21, 2022, 8:30 a.m. ET",2022-07-21,2022-Q2,NYSE: T,0.2057,0.2198,-0.0141,3143,5253,1.67,0.064,0.247,0.445,1.241,-0.0182,-0.0363,"[-0.0182, -0.0124, -0.0133, -0.0345, -0.0363]",0,0,-0.0031,0
MSFT,"Jul 26, 2022, 5:30 p.m. ET",2022-07-26,2022-Q4,NASDAQ: MSFT,0.1844,0.0955,0.0889,4660,2539,0.54,0.064,0.118,0.579,0.773,0.0407,0.0468,"[0.0407, 0.0571, 0.0586, 0.0517, 0.0468]",1,0,0.0085,1
UPS,"Jul 26, 2022, 8:30 a.m. ET",2022-07-26,2022-Q2,NYSE: UPS,0.2283,0.0233,0.205,2947,4595,1.56,0.068,0.261,0.916,0.882,-0.0131,0.022,"[-0.0131, -0.0016, 0.0195, 0.0246, 0.022]",1,0,0.0048,1
V,"Jul 26, 2022, 5:00 p.m. ET",2022-07-26,2022-Q3,NYSE: V,0.1864,0.128,0.0584,4019,3602,0.9,0.174,0.472,0.448,0.149,-0.0357,-0.0724,"[-0.0357, -0.0436, -0.0542, -0.0549, -0.0724]",1,0,0.0075,0
GOOGL,"Jul 26, 2022, 5:00 p.m. ET",2022-07-26,2022-Q2,NASDAQ: GOOGL,0.1685,0.1781,-0.0096,3101,3318,1.07,0.29,0.271,0.516,0.451,0.0504,0.052,"[0.0504, 0.0485, 0.0527, 0.043, 0.052]",0,0,-0.0017,1
KO,"Jul 26, 2022, 8:30 a.m. ET",2022-07-26,2022-Q2,NYSE: KO,0.2625,0.0453,0.2172,2576,4693,1.82,0.155,0.277,0.388,0.699,-0.0293,-0.036,"[-0.0293, -0.0248, -0.0373, -0.029, -0.036]",1,0,0.0098,0
GE,"Jul 26, 2022, 8:00 a.m. ET",2022-07-26,2022-Q2,NYSE: GE,0.1674,0.21,-0.0426,4083,3672,0.9,0.073,0.136,0.465,0.71,-0.0252,-0.0031,"[-0.0252, -0.0155, -0.0192, 0.0092, -0.0031]",0,0,-0.0089,0
META,"Jul 27, 2022, 5:00 p.m. ET",2022-07-27,2022-Q2,NASDAQ: META,0.0278,0.1041,-0.0763,3836,4099,1.07,0.13,0.317,0.782,0.443,-0.0644,-0.0342,"[-0.0644, -0.0887, -0.0806, -0.0723, -0.0342]",0,0,-0.0079,0
BMY,"Jul 27, 2022, 8:00 a.m. ET",2022-07-27,2022-Q2,NYSE: BMY,0.2854,0.2917,-0.0063,2540,6963,2.74,0.079,0.273,0.354,0.787,-0.0136,-0.057,"[-0.0136, -0.0401, -0.0395, -0.0374, -0.057]",0,0,-0.0018,0
INTC,"Jul 28, 2022, 5:00 p.m. ET",2022-07-28,2022-Q2,NASDAQ: INTC,0.1606,0.2579,-0.0973,3757,4513,1.2,0.08,0.177,0.532,1.171,-0.0998,-0.1125,"[-0.0998, -0.0791, -0.0981, -0.0996, -0.1125]",0,0,-0.0251,0
MRK,"Jul 28, 2022, 8:00 a.m. ET",2022-07-28,2022-Q2,NYSE: MRK,0.2333,0.2227,0.0106,2588,3881,1.5,0.193,0.515,0.734,0.58,-0.0209,-0.0547,"[-0.0209, -0.0271, -0.0309, -0.0464, -0.0547]",0,0,0.0024,0
AMZN,"Jul 28, 2022, 5:30 p.m. ET",2022-07-28,2022-Q2,NASDAQ: AMZN,0.0955,0.1242,-0.0287,1573,3002,1.91,0.572,0.266,0.572,1.526,0.0894,0.14,"[0.0894, 0.0955, 0.0931, 0.1174, 0.14]",0,0,-0.0036,1
AAPL,"Jul 28, 2022, 5:00 p.m. ET",2022-07-28,2022-Q3,NASDAQ: AAPL,0.2,0.0292,0.1708,2502,3923,1.57,0.12,0.28,0.2,0.48,0.0186,0.0341,"[0.0186, 0.0153, 0.0126, 0.0352, 0.0341]",1,0,0.005,1
HON,"Jul 28, 2022, 8:30 a.m. ET",2022-07-28,2022-Q2,NASDAQ: HON,0.214,0.1474,0.0666,4217,3837,0.91,0.071,0.182,0.617,1.304,-0.0036,-0.0089,"[-0.0036, -0.0032, -0.0115, -0.0146, -0.0089]",1,0,0.0098,0
CVX,"Jul 29, 2022, 11:00 a.m. ET",2022-07-29,2022-Q2,NYSE: CVX,0.2864,0.0389,0.2475,901,6933,7.69,0.222,0.231,0.444,1.554,-0.0171,-0.0666,"[-0.0171, -0.019, -0.0584, -0.0848, -0.0666]",1,0,0.0096,0
XOM,"Jul 29, 2022, 9:30 a.m. ET",2022-07-29,2022-Q2,NYSE: XOM,0.35,0.154,0.196,1489,6248,4.2,0.134,0.304,0.403,0.537,-0.0225,-0.0934,"[-0.0225, -0.0201, -0.0682, -0.1095, -0.0934]",1,0,0.0302,0
ABBV,"Jul 29, 2022, 9:00 a.m. ET",2022-07-29,2022-Q2,NYSE: ABBV,0.2463,0.1214,0.1249,2920,6996,2.4,0.24,0.329,0.445,0.959,-0.0201,-0.0422,"[-0.0201, -0.0122, -0.0221, -0.0375, -0.0422]",1,0,0.0152,0
AMD,"Aug 02, 2022, 5:00 p.m. ET",2022-08-02,2022-Q2,NASDAQ: AMD,0.3348,0.2736,0.0612,2081,4698,2.26,0.096,0.277,0.336,0.336,-0.0277,-0.0431,"[-0.0277, 0.0324, 0.0186, -0.002, -0.0431]",1,0,0.0167,0
PYPL,"Aug 02, 2022, 5:00 p.m. ET",2022-08-02,2022-Q2,NASDAQ: PYPL,0.2365,0.2603,-0.0238,3862,3558,0.92,0.233,0.169,0.621,0.777,0.0769,0.0494,"[0.0769, 0.068, 0.0525, 0.0636, 0.0494]",0,0,-0.0062,1
SBUX,"Aug 02, 2022, 5:00 p.m. ET",2022-08-02,2022-Q3,NASDAQ: SBUX,0.2743,0.25,0.0243,5155,4670,0.91,0.078,0.236,0.912,0.213,0.0269,0.0067,"[0.0269, 0.0232, 0.0116, 0.0127, 0.0067]",0,0,0.0061,1
DIS,"Aug 10, 2022, 4:30 p.m. ET",2022-08-10,2022-Q3,NYSE: DIS,0.3329,0.2154,0.1175,2582,3905,1.51,0.194,0.512,0.465,0.465,0.0475,0.0751,"[0.0475, 0.0631, 0.0813, 0.0851, 0.0751]",1,0,0.0253,1
CSCO,"Aug 17, 2022, 4:30 p.m. ET",2022-08-17,2022-Q4,NASDAQ: CSCO,0.2911,0.2303,0.0608,2688,5812,2.16,0.149,0.499,0.521,0.856,0.0558,0.0421,"[0.0558, 0.0551, 0.0562, 0.0522, 0.0421]",1,0,0.014,1
NVDA,"Aug 24, 2022, 5:00 p.m. ET",2022-08-24,2023-Q2,NASDAQ: NVDA,0.07,0.1117,-0.0417,1602,5006,3.12,0.312,0.4,0.499,0.437,0.026,-0.0805,"[0.026, -0.0326, -0.0541, -0.0642, -0.0805]",0,0,-0.0047,0
CRM,"Aug 24, 2022, 5:00 p.m. ET",2022-08-24,2023-Q2,NYSE: CRM,0.21,0.2962,-0.0862,2955,4766,1.61,0.237,0.147,0.338,0.88,-0.048,-0.0947,"[-0.048, -0.0642, -0.0879, -0.0803, -0.0947]",0,0,-0.0255,0
ORCL,"Sep 12, 2022, 5:00 p.m. ET",2022-09-12,2023-Q1,NYSE: ORCL,0.2188,0.2844,-0.0656,2306,2492,1.08,0.347,0.12,0.564,0.607,0.0297,-0.0562,"[0.0297, -0.0252, -0.0399, -0.0528, -0.0562]",0,0,-0.0187,0
COST,"Sep 22, 2022, 5:00 p.m. ET",2022-09-22,2022-Q4,NASDAQ: COST,-0.1647,0.0339,-0.1986,2245,5538,2.47,0.089,0.217,0.223,0.134,-0.0254,0.016,"[-0.0254, 0.0147, 0.0127, 0.0139, 0.016]",0,0,-0.0067,1
NKE,"Sep 29, 2022, 5:00 p.m. ET",2022-09-29,2023-Q1,NYSE: NKE,0.2763,0.2172,0.0591,4242,3318,0.78,0.189,0.151,0.471,0.306,-0.113,-0.0743,"[-0.113, -0.1115, -0.1041, -0.0743, -0.0743]",1,0,0.0128,0
JPM,"Oct 14, 2022, 8:30 a.m. ET",2022-10-14,2022-Q3,NYSE: JPM,0.0921,-0.1065,0.1986,1932,4284,2.22,0.259,0.7,0.414,0.776,0.0155,0.0504,"[0.0155, 0.0298, 0.0169, 0.0216, 0.0504]",1,1,-0.0212,1
BAC,"Oct 17, 2022, 8:30 a.m. ET",2022-10-17,2022-Q3,NYSE: BAC,0.1305,0.0926,0.0379,4811,6173,1.28,0.062,0.081,0.125,0.208,0.0261,0.0116,"[0.0261, 0.0052, 0.0067, 0.02, 0.0116]",0,0,0.0035,1
LMT,"Oct 18, 2022, 11:00 a.m. ET",2022-10-18,2022-Q3,NYSE: LMT,0.3144,0.2052,0.1092,2330,5101,2.19,0.215,0.274,0.858,1.03,0.0255,0.0268,"[0.0255, 0.0434, 0.0428, 0.0372, 0.0268]",1,0,0.0224,1
NFLX,"Oct 18, 2022, 6:00 p.m. ET",2022-10-18,2022-Q3,NASDAQ: NFLX,0.3062,0.35,-0.0438,5141,1074,0.21,0.175,0.0,0.486,0.35,0.1375,0.1637,"[0.1375, 0.13, 0.1861, 0.1496, 0.1637]",0,0,-0.0153,1
JNJ,"Oct 18, 2022, 8:30 a.m. ET",2022-10-18,2022-Q3,NYSE: JNJ,0.1995,0.2172,-0.0177,3569,3556,1.0,0.196,0.337,0.504,0.28,-0.0013,-0.009,"[-0.0013, 0.0092, 0.0073, 0.0089, -0.009]",0,0,-0.0038,0
IBM,"Oct 19, 2022, 5:00 p.m. ET",2022-10-19,2022-Q3,NYSE: IBM,0.2732,0.2636,0.0096,2962,4167,1.41,0.135,0.312,0.304,0.236,0.0552,0.0621,"[0.0552, 0.044, 0.0536, 0.0391, 0.0621]",0,0,0.0025,1
T,"Oct 20, 2022, 8:30 a.m. ET",2022-10-20,2022-Q3,NYSE: T,0.2944,0.281,0.0134,2162,5693,2.63,0.093,0.404,0.555,0.786,-0.0022,0.0367,"[-0.0022, 0.0099, 0.0039, 0.0367, 0.0367]",0,0,0.0038,1
MSFT,"Oct 25, 2022, 5:30 p.m. ET",2022-10-25,2023-Q1,NASDAQ: MSFT,0.21,0.1458,0.0642,4431,3007,0.68,0.045,0.266,0.632,0.767,-0.0698,-0.0892,"[-0.0698, -0.0834, -0.0678, -0.0762, -0.0892]",1,0,0.0094,0
